Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-12-20,6.0,6.199999809265137,5.929999828338623,6.03000020980835,19936800,6.579000091552734,7.0125000953674315,6.878250074386597,6.684000031153361,6.9303333560625715,8.360083329677582,6.878250074386597,8.351525380280659,5.404974768492535,41.91994321235073,0.7664285046713692,-0.05889702994571966,0.09114076761212322,-0.15003779755784288,-0.009852207106110566,1.7967470455331813,-0.009901061244106835,0.5037157378218596
2024-12-23,6.159999847412109,7.010000228881836,6.099999904632568,6.989999771118164,20889100,6.489000034332276,6.884500026702881,6.942750072479248,6.684166693687439,6.927333354949951,8.337166663010915,6.942750072479248,8.307808383586078,5.577691761372418,51.491731112542304,0.7935713699885777,-0.036054249353514756,0.06570176421899564,-0.10175601357251039,0.15920390180887334,1.9444805235015359,0.14773347796835457,0.5881677981027055
2024-12-24,7.239999771118164,7.340000152587891,6.940000057220459,7.239999771118164,13659800,6.513000011444092,6.8625,7.004750061035156,6.695000020662944,6.926666684945425,8.320458328723907,7.004750061035156,8.30039252536187,5.709107596708442,53.63468537962748,0.7914285319192069,0.002196410647255398,0.05300069350464759,-0.05080428285739219,0.03576538028412668,1.9796211747841113,0.035140651282575375,-0.4227451823378282
2024-12-26,7.059999942779541,7.860000133514404,7.010000228881836,7.659999847412109,17425000,6.801999950408936,6.871499967575073,7.093250060081482,6.719833350181579,6.928833349545797,8.305874995390575,7.093250060081482,8.30753468098438,5.878965439178585,57.066233991833656,0.8107142448425293,0.06564412572945777,0.05552937994960963,0.010114745779848139,0.05801106209552809,2.0360119638324097,0.05639078904829842,0.06781071184244458
2024-12-27,7.599999904632568,7.730000019073486,7.050000190734863,7.389999866485596,13945300,7.061999893188476,6.912499952316284,7.1437500476837155,6.741166679064433,6.928416681289673,8.291833327213924,7.1437500476837155,8.316434229635913,5.971065865731518,54.28476663636225,0.7478571278708321,0.09306733279141088,0.06303697051796989,0.030030362273440997,-0.03524803998758974,2.0001277168932083,-0.035884246939201336,-0.49152944868805293
2024-12-30,7.179999828338623,7.230000019073486,6.71999979019165,6.769999980926514,12755900,7.209999847412109,6.894499969482422,7.128750038146973,6.753000013033549,6.924583347638448,8.277291659514109,7.128750038146973,8.313023652319492,5.944476423974453,48.44547060851214,0.6857142789023263,0.06403347471510656,0.06323627135739723,0.0007972033577093307,-0.08389714435190243,1.9125010841068297,-0.08762663278637861,-0.6691520624874396
2024-12-31,6.829999923706055,7.199999809265137,6.650000095367432,6.760000228881836,12110300,7.163999938964844,6.826499986648559,7.087750053405761,6.763833347956339,6.9169166843096415,8.264249992370605,7.087750053405761,8.26298789768377,5.912512209127753,48.35512494065778,0.6542856693267822,0.039758722786061185,0.058540761643130025,-0.01878203885706884,-0.0014770682530059753,1.911022923913132,-0.0014781601936977307,-0.7005788556624598
2025-01-02,6.909999847412109,7.485000133514404,6.710000038146973,7.210000038146973,16518600,7.1579999923706055,6.835500001907349,7.093750047683716,6.781000018119812,6.907333354155223,8.254166658719381,7.093750047683716,8.270260852667448,5.917239242699983,52.63579890872598,0.6624999727521624,0.05618437232392992,0.058069483779290006,-0.0018851114553600848,0.06656801686818437,1.9754689565877,0.06444603267456794,-0.06183140481910237
2025-01-03,7.300000190734863,7.829999923706055,7.170000076293945,7.800000190734863,15650500,7.186000061035156,6.994000005722046,7.127250051498413,6.803666687011718,6.904000024000804,8.242999994754792,7.127250051498413,8.345520969839965,5.90897913315686,57.59821869616748,0.666785648890904,0.11547873245520979,0.06955133351447397,0.04592739894073582,0.08183081129906977,2.0541237581487333,0.07865480156103333,-0.2659120673103014
2025-01-06,8.029999732971191,8.65999984741211,7.900000095367432,7.949999809265137,23986100,7.298000049591065,7.179999971389771,7.195250034332275,6.833666682243347,6.898583352565765,8.231791659196217,7.195250034332275,8.438816543800096,5.951683524864455,58.78062675615084,0.7003570624760219,0.1725842122988812,0.09015790927135542,0.0824263030275258,0.01923071985414171,2.0731719046744335,0.019048146525700194,0.997562070158063
2025-01-07,8.050000190734863,8.4399995803833,7.420000076293945,7.489999771118164,17176100,7.442000007629394,7.325999927520752,7.169250011444092,6.855500014623006,6.891416680812836,8.219833326339721,7.169250011444092,8.361789398898706,5.976710623989478,53.823734242767564,0.7024999005453927,0.1786630414718129,0.10785893571144692,0.07080410576036597,-0.05786164140669248,2.013568766970805,-0.05960313770362857,0.011788712901754246
2025-01-08,7.309999942779541,7.409999847412109,6.980000019073486,7.260000228881836,13037000,7.542000007629395,7.352999973297119,7.11875,6.866166687011718,6.886333350340525,8.207458329200744,7.11875,8.194882689849278,6.042617310150724,51.48588110334927,0.7017855984824044,0.16304206903321372,0.11889556237580029,0.04414650665741343,-0.0307075499685886,1.982379860363128,-0.031188906607676925,-0.8387070731813596
2025-01-10,7.050000190734863,7.074999809265137,6.78000020980835,6.880000114440918,14129100,7.476000022888184,7.317000007629394,7.089750003814697,6.86883335908254,6.8802500168482466,8.195374997456868,7.089750003814697,8.158396207196867,6.0211038004325275,47.79233843604657,0.6574998923710415,0.1186319866939165,0.11884284723942354,-0.0002108605455070356,-0.05234161190921127,1.9286186685791065,-0.0537611917840215,-0.5025656042443577
2025-01-13,6.664999961853027,6.769999980926514,6.309999942779541,6.739999771118164,13256700,7.263999938964844,7.225,7.048249983787537,6.8700000206629435,6.868583345413208,8.17862499554952,7.048249983787537,8.102740365199011,5.993759602376063,46.469659261873176,0.6624999046325684,0.07131771261095565,0.10933782031372996,-0.03802010770277431,-0.020348886772385,1.9080598909654858,-0.020558777613620682,-0.715658148816607
2025-01-14,6.960000038146973,6.960000038146973,6.199999809265137,6.320000171661377,18258500,6.938000011444092,7.118000030517578,7.0152499914169315,6.858500019709269,6.849750014146169,8.163958328962327,7.0152499914169315,8.11889677631005,5.911603206523813,42.6556861572971,0.6974999223436628,-6.885436354053809e-05,0.08745648537827587,-0.08752533974181641,-0.06231448274769147,1.843719235320376,-0.06434065564510982,0.5869704981231942
2025-01-15,6.599999904632568,6.820000171661377,6.394999980926514,6.420000076293945,13713700,6.724000072479248,7.083000040054321,6.988750004768372,6.8563333511352536,6.838166681925456,8.151499996582666,6.988750004768372,8.123993262902385,5.853506746634359,43.83760898294039,0.6632142066955566,-0.04802051581886957,0.06036108513884678,-0.10838160095771635,0.015822769290571248,1.8594181295856618,0.015698894265285812,-0.7813523932241843
2025-01-16,6.570000171661377,6.579999923706055,6.329999923706055,6.400000095367432,9556300,6.552000045776367,7.0470000267028805,6.93675000667572,6.847333351771037,6.824416681130727,8.138374996185302,6.93675000667572,8.080208455220754,5.793291558130686,43.64386126092831,0.6524999141693115,-0.08663767907494435,0.03096133229608856,-0.11759901137103292,-0.0031152617895386925,1.8562980052667872,-0.0031201243188745398,-1.744360482528099
2025-01-17,6.559999942779541,6.789999961853027,6.480000019073486,6.53000020980835,9909000,6.482000064849854,6.979000043869019,6.907250022888183,6.843500018119812,6.809250013033549,8.126874997218449,6.907250022888183,8.0611971812268,5.753302864549566,45.33507062370017,0.6196427685873849,-0.10553558783498751,0.0036619482698733476,-0.10919753610486085,0.02031251757871333,1.8764069754182549,0.02010897015146762,-1.5102965753025388
2025-01-21,6.739999771118164,7.170000076293945,6.664000034332275,6.880000114440918,13703000,6.510000133514405,6.887000036239624,6.940500020980835,6.848000017801921,6.798333350817362,8.11749999721845,6.940500020980835,8.04784327468559,5.833156767276081,49.710700747000736,0.6167856284550258,-0.0912187366325945,-0.015314188710620222,-0.07590454792197428,0.0535987585585147,1.9286186685791065,0.05221169316085161,-0.44445504135320235
2025-01-22,7.170000076293945,8.050000190734863,7.170000076293945,7.489999771118164,36471700,6.744000053405761,6.841000032424927,7.0105000019073485,6.867333348592123,6.794500017166138,8.109208331505458,7.0105000019073485,8.067316785302918,5.953683218511779,56.279201384033044,0.6524999141693115,-0.030301359384299786,-0.018311622845356135,-0.011989736538943651,0.08866273932130819,2.013568766970805,0.08495009839169843,3.3870486782045166
2025-01-23,7.239999771118164,7.71999979019165,7.139999866485596,7.53000020980835,16553000,6.966000080108643,6.845000076293945,7.085500001907349,6.8868333498636884,6.788916687170665,8.102541665236155,7.085500001907349,8.058946809430863,6.112053194383835,56.67878815916194,0.6546427862984794,0.020962163305567216,-0.010456865615171465,0.03141902892073868,0.005340512671900166,2.0188950696747963,0.00532630270399137,0.07088752505310279
2025-01-24,7.639999866485596,8.260000228881836,7.260000228881836,7.329999923706055,25171500,7.152000045776367,6.852000045776367,7.102500009536743,6.901000014940897,6.788833351929982,8.091833333174387,7.102500009536743,8.080787845353669,6.124212173719818,54.02032434463269,0.6707142080579486,0.044932568079433466,0.0006210211237495214,0.04431154695568394,-0.026560462221738135,1.9919755054901092,-0.026919564184687106,1.435084023272957
2025-01-27,6.980000019073486,7.329999923706055,6.71999979019165,7.03000020980835,21346900,7.252000045776367,6.8670000553131105,7.092000031471253,6.903666687011719,6.788916687170665,8.079083333412806,7.092000031471253,8.06858039406289,6.115419668879616,50.215595413604646,0.6671427999223981,0.03926914657333569,0.008350646213666754,0.030918500359668935,-0.04092765580085089,1.9501867356672886,-0.04178876982282054,0.7428104469464164
2025-01-28,7.070000171661377,7.489999771118164,6.889999866485596,7.429999828338623,13225000,7.361999988555908,6.936000061035156,7.0805000305175785,6.915166687965393,6.794416685899098,8.064458334445954,7.0805000305175785,8.034063297337353,6.126936763697803,54.787990635275236,0.648571389062064,0.06629328280802937,0.019939173532539278,0.046354109275490094,0.05689894830617348,2.005525835625848,0.05533909995855946,-0.5272296287722776
2025-01-29,7.420000076293945,7.75,6.945000171661377,7.159999847412109,12958300,7.296000003814697,7.020000028610229,7.069000029563904,6.923166688283285,6.798166684309641,8.053479166825612,7.069000029563904,8.012339993417573,6.125660065710235,51.35907738387285,0.6332142693655831,0.06517210009397267,0.02898575884482596,0.036186341249146714,-0.036339163817569964,1.9685099596613962,-0.03701587596445188,-0.5597097185636867
2025-01-30,7.380000114440918,7.889999866485596,7.25,7.690000057220459,17152700,7.3279999732971195,7.147000026702881,7.115000033378601,6.9460000197092695,6.809166685740153,8.040020833412806,7.115000033378601,8.086260621037384,6.1437394457198184,57.04246722490531,0.6489285741533551,0.10583019760933521,0.04435464659772781,0.0614755510116074,0.0740223772490598,2.0399207909584445,0.07141083129704828,0.07369485984043533
2025-01-31,7.909999847412109,7.960000038146973,7.150000095367432,7.239999771118164,21272900,7.309999942779541,7.230999994277954,7.139000010490418,6.960000014305114,6.814166684945424,8.018395831187567,7.139000010490418,8.096956053721769,6.1810439672590665,51.53640408734484,0.6724999972752163,0.10058133155640991,0.05559998358946423,0.04498134796694568,-0.05851759203561657,1.9796211747841113,-0.060299616174333215,0.6642204323897669
2025-02-03,6.940000057220459,7.359000205993652,6.889999866485596,7.25,15568400,7.353999900817871,7.302999973297119,7.1410000085830685,6.9701666831970215,6.822166685263316,7.99381249944369,7.1410000085830685,8.09974688286856,6.182253134297577,51.648100252121246,0.6652857235499791,0.09612048516869276,0.06370408390530995,0.03241640126338281,0.0013812471267926618,1.9810014688665833,0.0013802940824720888,-0.24731666205385394
2025-02-04,7.409999847412109,7.769999980926514,7.309999942779541,7.610000133514404,15631300,7.389999961853027,7.375999975204468,7.131500005722046,6.983333349227905,6.835333351294199,7.973062499364217,7.131500005722046,8.066216830675804,6.196783180768287,55.614036119299804,0.6481428486960275,0.12024808927440933,0.07501288497912983,0.045235204295279496,0.04965519082957304,2.0294631894181943,0.04846172055161091,-0.2370280714163088
2025-02-05,7.699999809265137,8.229999542236328,7.599999904632568,7.920000076293945,26526600,7.542000007629395,7.4190000057220455,7.130000019073487,6.99916668732961,6.846833352247874,7.954520833492279,7.130000019073487,8.059266765915845,6.200733272231127,58.75153494631968,0.657428537096296,0.16251047437355837,0.09251240285801554,0.06999807151554283,0.040735865616388534,2.0693912154594085,0.03992802604121426,1.4560229296963318
2025-02-06,8.140000343322754,8.279999732971191,7.150000095367432,7.239999771118164,55929100,7.451999950408935,7.389999961853027,7.1175000190734865,7.004333353042602,6.8548333485921225,7.922187499205271,7.1175000190734865,8.033000961752103,6.20199907639487,50.34484380618613,0.7202856540679932,0.13952501984321586,0.1019149262550556,0.037610093588160254,-0.08585862356379903,1.9796211747841113,-0.08977004067529726,3.4186513012815696
2025-02-07,7.349999904632568,7.880000114440918,7.21999979019165,7.489999771118164,24630800,7.501999950408935,7.405999946594238,7.128999996185303,7.010833350817363,6.861500012874603,7.897687498728434,7.128999996185303,8.057720582144094,6.200279410226511,53.007122390343646,0.7395714010511126,0.1398694640733673,0.10950583381871795,0.03036363025464936,0.034530387831958276,2.013568766970805,0.03394759218669363,0.45557255641173877
2025-02-10,7.690000057220459,8.100000381469727,7.480000019073486,7.650000095367432,26220900,7.581999969482422,7.4679999351501465,7.167499995231628,7.007666683197021,6.869083348910014,7.868062498172124,7.167499995231628,8.116380145828002,6.218619844635254,54.68178557772893,0.73814286504473,0.15130893240948673,0.11786645353687171,0.03344247887261502,0.02136185969807869,2.0347056603047755,0.02113689333397062,0.5471491198800449
2025-02-11,7.480000019073486,7.909999847412109,7.329999923706055,7.659999847412109,23896600,7.591999912261963,7.490999937057495,7.213499999046325,7.009000015258789,6.87333334684372,7.835312495628993,7.213499999046325,8.164317262101944,6.2626827359907065,54.79022341484359,0.6959999970027378,0.15934486152642524,0.12616213513478242,0.033182726391642825,0.0013071571137277527,2.0360119638324097,0.0013063035276341672,0.28365827023473905
2025-02-12,7.429999828338623,8.390000343322754,7.380000114440918,8.34000015258789,36015000,7.675999927520752,7.608999967575073,7.314499998092652,7.026000014940897,6.8831666827201845,7.816145831346512,7.314499998092652,8.294392003950746,6.334607992234558,61.531179354747266,0.7267143045152936,0.21806996011894508,0.14454370013161497,0.07352625998733012,0.08877288756154678,2.121063234666565,0.08505127083415553,1.2811180459585816
