Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-11-21,8.350000381469727,8.899999618530273,8.170000076293945,8.350000381469727,743600,8.060000038146972,8.58100004196167,8.667499947547913,6.589833323160807,5.486000011364619,5.6069583396116895,8.667499947547913,10.84560029678692,6.489399598308907,54.845792721863894,0.824857200895037,0.477180689828117,0.6810979439571717,-0.2039172541290547,-0.001196085600258745,2.1222615845477604,-0.0011968014815337824,-0.2566202738938897
2024-11-22,8.359999656677246,8.670000076293945,8.239999771118164,8.489999771118164,370000,8.210000038146973,8.503999996185303,8.84749994277954,6.62483332157135,5.523416676123937,5.624833339452744,8.84749994277954,10.1164468628652,7.578553022693881,56.06400176063025,0.8102143492017474,0.45090341397673317,0.635059037961084,-0.1841556239843508,0.016766393203900165,2.1388889733642644,0.016627388816504052,-0.2751390295188051
2024-11-25,8.630000114440918,9.029999732971191,8.380000114440918,8.460000038146973,803500,8.394000053405762,8.348999977111816,8.796499967575073,6.662999987602234,5.55983334183693,5.640875005722046,8.796499967575073,10.040149549447616,7.55285038570253,55.71711466545494,0.7887857641492572,0.4227841631555629,0.5926040629999798,-0.16981989984441692,-0.003533537547697807,2.1353491781272305,-0.0035397952370339603,-0.4584504117426741
2024-11-26,8.390000343322754,8.989999771118164,8.03600025177002,8.600000381469727,911200,8.452000045776368,8.296000003814697,8.757999992370605,6.709333324432373,5.596583344539007,5.655916674931844,8.757999992370605,9.97426868770442,7.54173129703679,57.05259462799921,0.7997857161930629,0.4071034765019821,0.5555039457003803,-0.14840046919839822,0.016548503864241004,2.151762247616406,0.016413069489175758,-0.30623477647229724
2024-11-27,8.729999542236328,9.25,8.609999656677246,9.109999656677246,630300,8.602000045776368,8.34399995803833,8.752499961853028,6.767333316802978,5.639333341519038,5.6731250067551935,8.752499961853028,9.960941743618784,7.54405818008727,61.5962018934625,0.8083570684705462,0.43086238524861287,0.5305756336100269,-0.09971324836141404,0.059302238672733765,2.209372673585505,0.0576104259690986,-0.559499439145755
2024-11-29,9.229999542236328,10.4399995803833,9.229999542236328,10.359999656677246,888500,9.00399990081787,8.531999969482422,8.845499944686889,6.839833307266235,5.692166672150294,5.695458338658015,8.845499944686889,10.243535703328192,7.447464186045585,69.97937932797177,0.8426427500588554,0.5442819019561043,0.5333168872792424,0.01096501467686184,0.13721186027529675,2.3379522036920743,0.12857953010656953,-0.24183209451886065
2024-12-02,10.300000190734863,10.697999954223633,10.109999656677246,10.220000267028809,902000,9.35,8.780000019073487,8.911499977111816,6.9153333107630415,5.741666672627131,5.717458339532216,8.911499977111816,10.439006011394397,7.383993942829236,68.18415487572902,0.8032142434801374,0.6157726614335388,0.5498080421101017,0.06596461932343711,-0.013513455047096001,2.3243466109036217,-0.013605592788452636,-0.23605093117925086
2024-12-03,10.229999542236328,10.5600004196167,9.789999961853027,9.859999656677246,4710300,9.629999923706055,9.011999988555909,8.962499952316284,6.980833307902018,5.789166671037674,5.735208338499069,8.962499952316284,10.547002146795354,7.377997757837214,63.66155963821529,0.7710713999611991,0.6360485905523898,0.5670561517985594,0.06899243875383043,-0.03522510772460308,2.2884861337947915,-0.035860477108830224,3.9825456875448273
2024-12-04,9.979999542236328,10.170000076293945,8.819999694824219,9.239999771118164,1149100,9.757999801635743,9.104999923706055,8.95649995803833,7.028833301862081,5.83275000055631,5.7512083371480305,8.95649995803833,10.535563928364056,7.377435987712605,56.687800816367435,0.7974999632154193,0.5952271926886308,0.5726903599765737,0.022536832712057087,-0.0628803151265035,2.2235418608828312,-0.06494427291196025,0.012144415152405568
2024-12-05,9.15999984741211,9.597999572753906,8.800000190734863,8.829999923706055,618000,9.701999855041503,9.151999950408936,8.925499963760377,7.072333304087321,5.8744166672229765,5.765708337227504,8.925499963760377,10.488027910048869,7.3629720174718845,52.585456862688055,0.8162856442587716,0.5237548596093493,0.5629032599031288,-0.03914840029377953,-0.04437227895758855,2.1781550059755577,-0.045386854907273566,-0.5574593391734808
2024-12-06,8.920000076293945,9.880000114440918,8.920000076293945,9.40999984741211,3946000,9.511999893188477,9.257999897003174,8.919499969482422,7.129833300908406,5.922249998648962,5.7810000042120615,8.919499969482422,10.473150657485931,7.365849281478913,57.29374345645925,0.8205713544573102,0.508057101286072,0.5519340281797175,-0.04387692689364553,0.0656851561401397,2.2417729373817843,0.06361793140622662,2.433695360936718
2024-12-09,9.569999694824219,10.210000038146973,9.399999618530273,10.199999809265137,2758600,9.507999801635743,9.428999900817871,8.966499948501587,7.198499965667724,5.977749997377396,5.800083337227504,8.966499948501587,10.617353261444665,7.31564663555851,62.72338987403517,0.8369999272482735,0.5529884032457275,0.5521449031929195,0.0008435000528079772,0.08395323854019932,2.3223877015907286,0.08061476420894431,1.2204054888381732
2024-12-10,10.0,10.6899995803833,9.399999618530273,9.4399995803833,3381700,9.423999786376953,9.526999855041504,8.93799991607666,7.262166627248129,6.026749994357427,5.815416667858759,8.93799991607666,10.531692626887551,7.344307205265768,55.423068971005264,0.8549999509538923,0.521262329220745,0.5459683883984846,-0.024706059177739603,-0.07450982775426052,2.244955935706487,-0.07743176588424161,1.5759204685008146
2024-12-11,9.34000015258789,9.83899974822998,8.5,8.510000228881836,1478100,9.277999877929688,9.517999839782714,8.906999921798706,7.305333296457927,6.067416661977768,5.82616666952769,8.906999921798706,10.509065551014753,7.304934292582658,48.05277944816328,0.909928526197161,0.4162774246173431,0.5200301956422564,-0.10375277102491332,-0.09851688483483001,2.1412419694809155,-0.1037139662255715,0.023943512877719758
2024-12-12,8.479999542236328,8.579999923706055,7.659999847412109,7.789999961853027,1983200,9.069999885559081,9.385999870300292,8.864999914169312,7.335999965667725,6.10058332880338,5.835083335638046,8.864999914169312,10.540023737152968,7.189976091185656,43.25674285751754,0.9234999929155622,0.27184447321788063,0.4703930511573813,-0.19854857793950065,-0.08460637457860709,2.052840854985741,-0.0884011144951744,0.3840243642402192
2024-12-13,7.869999885559082,8.239999771118164,7.5,7.559999942779541,1980100,8.699999904632568,9.105999898910522,8.818999934196473,7.3578332980473835,6.1319999953111015,5.842791668574015,8.818999934196473,10.586518415404814,7.051481452988131,41.820803032809785,0.9456428119114467,0.1372392308766237,0.4037622871012298,-0.2665230562246061,-0.029525034685465634,2.022871182622598,-0.029969672363143296,0.33341107011922044
2024-12-16,7.53000020980835,7.929999828338623,7.360000133514404,7.679999828338623,1469100,8.195999908447266,8.851999855041504,8.815999937057494,7.377833294868469,6.165249993403752,5.8509583353996275,8.815999937057494,10.591415523767232,7.040584350347756,42.886078797635896,0.9399285316467285,0.039787943777769286,0.3309674184365377,-0.2911794746587684,0.01587300085546861,2.0386195248078387,0.015748342185240904,-0.11378799199304666
2024-12-17,7.619999885559082,7.946000099182129,7.519999980926514,7.670000076293945,2398800,7.8420000076293945,8.632999897003174,8.82249994277954,7.406499965985616,6.200999993085861,5.85758333603541,8.82249994277954,10.579097859443692,7.065902026115388,42.8157244882385,0.9022142887115479,-0.03781390461125511,0.2572111538269792,-0.2950250584382343,-0.0013020510765872073,2.0373166253262243,-0.001302899481614439,0.6131952271014263
2024-12-18,7.670000076293945,7.889999866485596,6.889999866485596,7.03000020980835,1788500,7.546000003814697,8.411999940872192,8.758499932289123,7.428833301862081,6.228416661421458,5.863854169845581,8.758499932289123,10.679313994828956,6.837685869749291,38.46631511937367,0.9272143159593854,-0.1492362662925455,0.17592166980307425,-0.3251579360956197,-0.08344196350971045,1.9501867356672886,-0.08712988965893564,0.08781778674568587
2024-12-19,6.809999942779541,6.829999923706055,6.150000095367432,6.510000228881836,1643500,7.290000057220459,8.17999997138977,8.665999960899352,7.445499968528748,6.249833329518636,5.864645836750666,8.665999960899352,10.830355958514442,6.5016439632842635,35.3262898428858,0.8950714724404472,-0.27631377017609804,0.0854745818072398,-0.3617883519833378,-0.07396870062692218,1.8733394913789774,-0.07684724428831124,-0.07086883448915286
2024-12-20,6.440000057220459,7.139999866485596,6.409999847412109,6.929999828338623,2630700,7.164000034332275,7.931999969482422,8.594999933242798,7.471666630109151,6.277666662136713,5.861395835876465,8.594999933242798,10.892096308576598,6.297903557908999,39.61394131266332,0.9052143096923828,-0.33922280066750243,0.0005351053122913545,-0.3397579059797938,0.06451606523659481,1.93585978843105,0.06252029705207263,0.6848096069025666
2024-12-23,6.900000095367432,7.21999979019165,6.889999866485596,7.139999866485596,1120800,7.05600004196167,7.625999975204468,8.52749993801117,7.5044999599456785,6.304749993483226,5.8617500027020775,8.52749993801117,10.915142290738729,6.139857585283611,41.69531626727398,0.8737857001168388,-0.36789257592206326,-0.07315043093457957,-0.2947421449874837,0.030303036558273266,1.9657127576519964,0.02985296922094638,-0.6460419091196961
2024-12-24,7.130000114440918,7.21999979019165,6.880000114440918,7.050000190734863,535700,6.932000064849854,7.387000036239624,8.456999945640565,7.533666626612345,6.333166660865148,5.865458337465922,8.456999945640565,10.934605551644797,5.979394339636332,41.04240717173633,0.801642792565482,-0.39334160387743733,-0.13718866552315112,-0.2561529383542862,-0.012604996839451155,1.9530276438787675,-0.012685113773228895,-1.1316312461714508
2024-12-26,6.929999828338623,7.349999904632568,6.860000133514404,7.21999979019165,728400,6.969999980926514,7.257999992370605,8.38799991607666,7.565666619936625,6.360916658242544,5.870562503735225,8.38799991607666,10.924990071779364,5.851009760373957,42.862438179993035,0.7796428203582764,-0.39523655398407076,-0.18879824321533506,-0.2064383107687357,0.02411341771028619,1.9768549238454063,0.023827279966638804,-0.9503999296298408
2024-12-27,7.150000095367432,7.320000171661377,6.860000133514404,7.059999942779541,828700,7.079999923706055,7.184999990463257,8.285499930381775,7.5934999545415245,6.386749990781149,5.877104171117147,8.285499930381775,10.864960945091298,5.706038915672252,41.56199383319538,0.7374999523162842,-0.4049806018214701,-0.23203471493656208,-0.17294588688490803,-0.0221606443298612,1.9544450434002698,-0.022409880445136476,-0.8804712722116034
2024-12-30,6.949999809265137,7.15500020980835,6.769999980926514,7.019999980926514,890900,7.097999954223633,7.130999994277954,8.118499946594238,7.625333285331726,6.412749989827474,5.884312504529953,8.118499946594238,10.561313336127766,5.675686557060709,41.225247509537034,0.7071427958352225,-0.4111905439294006,-0.2678658807351298,-0.14332466319427078,-0.005665717022269479,1.9487632153206988,-0.005681828079570961,-0.8268681446187801
2024-12-31,7.150000095367432,7.377999782562256,6.869999885559082,6.940000057220459,724500,7.057999992370606,7.057000017166137,7.9544999361038204,7.656166617075602,6.4367499907811485,5.8918958385785425,7.9544999361038204,10.23851718601797,5.67048268618967,40.51816365165627,0.6512856483459473,-0.4177517113588385,-0.29784304685987156,-0.11990866449896692,-0.011396000558891228,1.937301782763736,-0.011461432556962858,-0.956233542332444
2025-01-02,7.039999961853027,7.340000152587891,6.880000114440918,7.110000133514404,628900,7.0699999809265135,7.001000022888183,7.8169999599456785,7.69016661643982,6.459999990463257,5.900479171673457,7.8169999599456785,9.943703173478873,5.690296746412484,42.76471190435833,0.5884999547685895,-0.4045702642404043,-0.3191884903359781,-0.0853817739044262,0.024495688024825713,1.9615022625935465,0.02420047982981055,-1.0283850389547111
2025-01-03,7.28000020980835,7.460000038146973,7.090000152587891,7.170000076293945,597200,7.060000038146972,7.0150000095367435,7.713499975204468,7.726333284378052,6.484833323955536,5.907395837704341,7.713499975204468,9.74809816921924,5.678901781189697,43.57472395320817,0.5492142268589565,-0.3848461120684439,-0.3323200146824713,-0.05252609738597258,0.00843881035904892,1.9699056652522466,0.008403402658700099,-1.0098998010643427
2025-01-06,7.230000019073486,7.300000190734863,6.880000114440918,6.889999866485596,609700,7.026000022888184,7.052999973297119,7.616499972343445,7.761166612307231,6.501666657129923,5.912729169925054,7.616499972343445,9.611570311988482,5.6214296326984075,40.68128407708269,0.5263571058000837,-0.38734320488630924,-0.3433246527232389,-0.044018552163070324,-0.0390516327515964,1.9300710656475693,-0.03983459960467739,-0.9965455888132918
2025-01-07,6.860000133514404,7.099999904632568,6.300000190734863,6.525000095367432,3347400,6.927000045776367,7.0125,7.472249984741211,7.7892499446868895,6.516541659832001,5.917125004529953,7.472249984741211,9.334055610116547,5.610444359365875,37.21242461964662,0.542785678591047,-0.41400223991957574,-0.3574601701625063,-0.056542069757069435,-0.0529752943673627,1.8756409678244554,-0.05443009782311381,1.8985722227335713
2025-01-08,6.420000076293945,6.474999904632568,5.980000019073486,5.989999771118164,932700,6.736999988555908,6.897499990463257,7.261749982833862,7.806916610399882,6.529874992370606,5.917958337068558,7.261749982833862,8.736824465253886,5.78667550041384,32.79789746886922,0.5512856755937848,-0.47284906257897585,-0.38053794864580026,-0.09231111393317559,-0.08199238565974931,1.7900913739167001,-0.0855495939077553,-0.6136864420426946
2025-01-10,5.809999942779541,5.885000228881836,5.400000095367432,5.699999809265137,1133800,6.454999923706055,6.7624999523162845,7.074749994277954,7.819916605949402,6.5418749888738,5.919083336989085,7.074749994277954,8.317003874786348,5.832496113769561,30.67371792275742,0.5219999381474086,-0.5366994298522068,-0.4117702448870816,-0.12492918496512517,-0.04841401885377572,1.7404661413782472,-0.04962523253845297,-0.3047759338038904
2025-01-13,5.690000057220459,5.699999809265137,5.380000114440918,5.659999847412109,998100,6.1529998779296875,6.60649995803833,6.932249975204468,7.828916605313619,6.5525416533152265,5.918166669209798,6.932249975204468,8.134495634984866,5.73000431542407,30.381437413075602,0.4819999081747873,-0.583799293705809,-0.4461760546508271,-0.13762323905498186,-0.00701753740202038,1.7334238652560998,-0.007042276122147362,-0.4451370133874736
2025-01-14,5.730000019073486,5.96999979019165,5.489999771118164,5.559999942779541,994100,5.886999893188476,6.45649995803833,6.820749974250793,7.829916604359945,6.560874986648559,5.919166668256124,6.820749974250793,8.099261821618255,5.542238126883332,29.621521582300787,0.46414276531764437,-0.6220251134056074,-0.4813458664017832,-0.14067924700382423,-0.01766782814990553,1.7155980979710415,-0.017825767285058358,-0.3928761985514463
2025-01-15,6.03000020980835,6.380000114440918,5.769999980926514,6.239999771118164,1388400,5.829999828338623,6.378499937057495,6.754749965667725,7.842416604359944,6.576208317279816,5.923104166984558,6.754749965667725,8.008626048115527,5.5008738832199215,40.516949836372135,0.4991427830287388,-0.5906405116117064,-0.5032047954437678,-0.08743571616793855,0.12230212865769907,1.8309801457015542,0.11538204773051275,0.15644153741623057
