Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-06-25,5.360000133514404,5.360000133514404,4.960000038146973,5.159999847412109,20930100,5.0699999809265135,4.91274995803833,4.905833319822947,6.1103333334128065,6.517458340525627,4.91274995803833,5.716291303018854,4.109208613057807,54.06806163510471,32.712486971406086,30772510.0,0.6801557623996223,-1.1494242373779495,-1.2251230884647413,-3.6099274118108093,2.584485729250363,6.611563734210191,True,True,Bullish-neutral,False,True,29.166666666666668,Normal,False,False,False,False,False,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-26,5.03000020980835,5.429999828338623,4.980000019073486,5.400000095367432,21512400,5.127999973297119,4.962999963760376,4.9076666553815205,6.098999998966852,6.507958341638247,4.962999963760376,5.755838991454872,4.170160936065881,57.76988434413194,31.949991274784356,30682000.0,0.7011407339808357,4.651167733574435,-0.7624956966217304,-2.3309010326491686,11.801245976501296,5.675145876240517,True,True,Bullish-neutral,False,True,26.666666666666668,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-27,5.385000228881836,5.480000019073486,4.980000019073486,5.03000020980835,46633000,5.127999973297119,4.991999983787537,4.906583329041799,6.0808333337306975,6.49408334394296,4.991999983787537,5.747376507459595,4.236623460115478,50.95217957053746,30.263482617198985,31931910.0,1.460388683295174,-6.851849611567573,-1.686508657585371,-5.278588789213224,-3.6398388509575996,0.0,True,True,Bullish-neutral,False,True,25.0,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-06-30,5.099999904632568,5.269999980926514,5.010000228881836,5.059999942779541,25780600,5.173999977111817,5.035999989509582,4.902749995390574,6.05799999833107,6.4810000111659365,5.035999989509582,5.687618181131307,4.384381797887857,51.452449612934046,25.878403216008778,32192845.0,0.8008176972243366,0.5964161375717758,-4.3850794011902074,-14.489672112944895,-1.9379827052266485,4.761905232019292,True,True,Bullish-neutral,False,True,6.666666666666667,Squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-01,5.0,5.440000057220459,4.909999847412109,5.130000114440918,38012900,5.15600004196167,5.074000000953674,4.908083331584931,6.034500000874202,6.4665416767199835,5.074000000953674,5.645844595039337,4.502155406868011,52.66563654673022,22.540188962482574,33136695.0,1.147154234904839,1.3834026176475556,-3.3382142535262034,-12.899614499634716,-4.9999995584841255,-1.7241317886610097,True,True,Bullish-neutral,False,True,5.0,Ultra squeeze,True,True,False,False,False,False,False,False,3,1,2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-02,5.150000095367432,5.400000095367432,5.079999923706055,5.210000038146973,25072100,5.166000080108643,5.115000009536743,4.9242500027020775,6.015500003099442,6.453458341956138,5.115000009536743,5.589685379255013,4.640314639818473,54.0780311639636,18.560522730527296,33573610.0,0.7467799858281549,1.55945266903319,-3.979666231955278,-17.65586898397039,3.578525265021426,0.9689959731285613,True,True,Bullish-neutral,False,True,4.166666666666666,Ultra squeeze,True,True,False,False,False,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-03,5.239999771118164,5.329999923706055,5.150000095367432,5.269999980926514,16582100,5.140000057220459,5.133000016212463,4.942083338896434,5.998916667699814,6.44262500902017,5.133000016212463,5.60222544086572,4.663774591559207,55.1587267923575,18.28269718181253,32098970.0,0.5165929000214026,1.1516303712135967,-0.27782554871476606,-1.4968627379110089,4.150198429283303,-2.407409484167289,True,True,Bullish-neutral,False,True,2.5,Ultra squeeze,True,True,False,False,False,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-07,5.179999828338623,5.21999979019165,4.800000190734863,4.929999828338623,37377500,5.119999980926513,5.150999999046325,4.958083335558573,5.982666665315628,6.431458341081937,5.150999999046325,5.551940901527571,4.75005909656508,48.231957228483765,15.567497672509308,32333080.0,1.1560142120701151,-6.451615821981759,-2.715199509303222,-14.851197732489274,-3.8986409676540767,-1.9880790715421592,False,False,Neutral,False,True,0.8333333333333334,Ultra squeeze,True,True,False,False,False,True,False,False,0,2,-2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-08,5.005000114440918,5.630000114440918,5.0,5.360000133514404,45341100,5.1800000190734865,5.144500017166138,4.96991666952769,5.971166668335597,6.419875006874403,5.144500017166138,5.526046689498032,4.762953344834243,55.79300284006291,14.833187717319529,31583985.0,1.4355724902984852,8.722116027348603,-0.7343099551897794,-4.716942765223598,2.8790805042063328,5.928857591450254,True,True,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-09,5.460000038146973,5.769999980926514,5.429999828338623,5.590000152587891,34721700,5.272000026702881,5.155500030517578,4.987916668256124,5.965083334843317,6.407416674494743,5.155500030517578,5.575197922913311,4.735802138121844,59.22362230327367,16.281559108189885,30971155.0,1.121098002318609,4.291045025080664,1.4483713908703564,9.76439736671848,6.072109541167747,8.966862142011944,True,True,Bullish-neutral,False,False,2.5,Ultra squeeze,True,True,True,False,True,False,False,False,8,0,8,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-10,5.710000038146973,5.879000186920166,5.570000171661377,5.715000152587891,28683900,5.373000049591065,5.168750047683716,4.9871666669845585,5.959208335479101,6.398687508702278,5.168750047683716,5.6410331991495815,4.69646689621785,60.995224220339296,18.274559501189692,29991905.0,0.9563880653796416,2.2361358960273137,1.9930003929998072,12.240844870914703,15.922928023991577,9.692900398145298,True,True,Bullish,True,False,5.0,Ultra squeeze,True,True,True,False,True,False,False,False,9,0,9,Strong,Squeeze release watch (bullish bias),False,False,False,False,Squeeze release watch (bullish bias)
2025-07-11,5.559999942779541,5.610000133514404,5.25,5.28000020980835,31616100,5.375000095367431,5.1627500534057615,4.983333333333333,5.949875003099441,6.387145842115085,5.1627500534057615,5.625618466534919,4.699881640276604,52.45434066378082,17.931079689740663,29919125.0,1.0567187375967713,-7.611547351972725,-0.34347981144902917,-1.879551796729595,-1.492535852860155,0.1897576644787291,True,True,Bullish-neutral,False,False,4.166666666666666,Ultra squeeze,True,True,False,False,False,True,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-14,5.25,5.414999961853027,5.190000057220459,5.28000020980835,20420600,5.445000171661377,5.168250060081482,4.977333339055379,5.939458336432775,6.374354174733162,5.168250060081482,5.634085830164331,4.702414289998632,52.45434066378082,18.026827830211644,29522155.0,0.6917042472001113,0.0,0.09574814047098101,0.5339786679201763,-5.545615998525988,7.09939946565219,True,True,Bullish-neutral,False,False,5.0,Ultra squeeze,True,True,False,False,False,False,False,False,4,1,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-15,5.309999942779541,5.53000020980835,5.130000114440918,5.21999979019165,29137000,5.417000102996826,5.183250045776367,4.975666666030884,5.925625000397364,6.361979175607363,5.183250045776367,5.634520549546208,4.731979542006526,51.30512335231153,17.41264649725182,29102585.0,1.0011825410010828,-1.136371538494263,-0.6141813329598236,-3.4070405439303064,-8.661423432720161,-2.6119466387206858,True,True,Bullish-neutral,False,False,4.166666666666666,Ultra squeeze,True,True,False,False,False,False,False,False,3,1,2,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-16,5.309999942779541,5.554999828338623,5.204999923706055,5.389999866485596,24235100,5.377000045776367,5.202750039100647,4.973833330472311,5.908125001192093,6.351312509179115,5.202750039100647,5.654384261211643,4.7511158169896515,54.356390414692584,17.361365382414785,28956710.0,0.8369424565152602,3.2567065733100975,-0.051281114837035346,-0.2945050015523476,2.08332674822449,-3.5778225517526074,True,True,Bullish-neutral,False,True,4.166666666666666,Ultra squeeze,True,True,False,False,True,False,False,False,3,0,3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-17,5.474999904632568,5.739999771118164,5.460000038146973,5.519999980926514,27489400,5.338000011444092,5.2367500305175785,4.975666666030884,5.891374999284745,6.340145843227704,5.2367500305175785,5.675603570973312,4.797896490061845,56.59616521616452,16.76053040142376,29262965.0,0.9393921634393507,2.411876023397408,-0.6008349809910243,-3.4607588041410953,4.545450029951326,-3.4120764034114015,True,True,Bullish-neutral,False,True,3.3333333333333335,Ultra squeeze,True,True,False,False,True,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-18,5.650000095367432,6.224999904632568,5.570000171661377,5.840000152587891,53043400,5.45,5.273250031471252,4.979166666666667,5.878958334525426,6.333895843227705,5.273250031471252,5.783361312283211,4.7631387506592935,61.59229681414584,19.347130432563095,30159740.0,1.7587485833763818,5.7971045791138875,2.5866000311393336,15.432686014039332,11.877402055862474,10.606059100892873,True,True,Bullish,False,False,13.333333333333334,Tight,False,True,True,False,True,False,True,False,10,0,10,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-07-21,6.110000133514404,7.150000095367432,6.03000020980835,6.400000095367432,75466000,5.673999977111817,5.3417500257492065,4.992833336194356,5.873708333571752,6.331312510371208,5.3417500257492065,6.045509024687213,4.6379910268112,68.43896730770052,26.349379718093452,32329675.0,2.334264108748387,9.58903986554498,7.0022492855303575,36.192702116407375,18.738409163271076,21.212118201785746,True,True,Bullish,True,False,20.833333333333336,Normal,False,False,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,True,False,False,False,Bullish breakout confirmed
2025-07-22,6.510000228881836,6.559999942779541,6.091000080108643,6.539999961853027,37476500,5.938000011444092,5.427250027656555,5.00600000222524,5.8662916680177055,6.330354176958402,5.427250027656555,6.2708356326712495,4.583664422641861,69.88433349914777,31.08703673926547,33126230.0,1.1313240293266091,2.187497881241174,4.737657021172019,17.98014629512812,18.47826058787976,25.28736062675041,True,True,Bullish,True,False,32.5,Normal,False,False,True,False,True,False,False,False,9,0,9,Strong,Expansion with bullish bias,True,False,False,False,Bullish breakout confirmed
2025-07-23,6.699999809265137,7.139999866485596,6.28000020980835,6.429999828338623,41946900,6.146000003814697,5.4877500295639035,5.0176666657129925,5.860208334525426,6.329187509417534,5.4877500295639035,6.435836600551784,4.5396634585760225,67.27730633861933,34.5528337070857,34073920.0,1.231055892600558,-1.6819592378596426,3.465796967820232,11.14868875051911,10.102733909849038,19.294990493777718,True,True,Bullish,True,False,37.5,Normal,False,False,False,False,False,False,False,False,7,0,7,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-24,6.429999828338623,6.554999828338623,6.25,6.260000228881836,22935200,6.294000053405762,5.54275004863739,5.024666666984558,5.848291669289271,6.328729177514712,5.54275004863739,6.537269116793636,4.548230980481144,63.34440238448698,35.885401991047225,34174175.0,0.6711266621652169,-2.6438507619791274,1.3325682839615212,3.8566107059643473,-2.187497881241174,13.405801639715143,True,True,Bullish,True,False,38.333333333333336,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-25,6.199999809265137,6.5,5.929999828338623,6.489999771118164,23778000,6.423999977111817,5.597250032424927,5.0375,5.842041669289271,6.328104177117348,5.597250032424927,6.674827565434645,4.519672499415208,66.22146499292076,38.50381979605346,34287455.0,0.6934897909454055,3.6741139588969407,2.6184178050062386,7.296609929741038,-0.7645289147784062,11.130130163476748,True,True,Bullish,True,False,41.66666666666667,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-28,6.659999847412109,6.684999942779541,6.199999809265137,6.309999942779541,25013100,6.405999946594238,5.661250019073487,5.049499996503195,5.834208335479101,6.328187510371208,5.661250019073487,6.748970326675472,4.573529711471501,62.11262974288152,38.42685993154567,33206460.0,0.753260058434413,-2.7734951415508413,-0.07695986450779202,-0.19987592118244635,-1.866250214039078,-1.4062523632309976,True,True,Bullish,False,False,40.833333333333336,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-07-29,6.275000095367432,6.28000020980835,5.860000133514404,5.949999809265137,23880000,6.28799991607666,5.7057500123977665,5.05699999332428,5.82037499944369,6.327854175368945,5.7057500123977665,6.762274928778313,4.64922509601722,54.790454763975525,37.0336910690048,33111430.0,0.7212011078953703,-5.705231961631762,-1.3931688625408682,-3.6255079520488676,-4.95208319939745,-9.021409113597635,True,True,Bullish-neutral,False,True,37.5,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-07-30,6.079999923706055,6.199999809265137,5.699999809265137,5.809999942779541,20497300,6.163999938964844,5.739750003814697,5.058833328882853,5.802791664997737,6.324812508622805,5.739750003814697,6.761453780494829,4.718046227134565,52.212675209370275,35.600985269431504,32235650.0,0.6358581260188642,-2.3529390079574886,-1.4327057995732986,-3.8686551575530026,-10.477655659785423,-9.64230018835439,True,True,Bullish-neutral,False,True,35.0,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-07-31,5.855000019073486,6.090000152587891,5.784999847412109,5.949999809265137,21995600,6.101999855041504,5.776749992370606,5.0787499904632565,5.792041665315628,6.3234375069538755,5.776749992370606,6.770902724054684,4.7825972606865275,54.51715637174939,34.41910184782318,32081825.0,0.6856093754018046,2.4096362799380433,-1.181883421608326,-3.3198053724179943,-5.705231961631762,-4.95208319939745,True,True,Bullish-neutral,False,True,32.5,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-08-01,5.619999885559082,5.820000171661377,5.574999809265137,5.679999828338623,18032400,5.9399998664855955,5.797249984741211,5.104166650772095,5.776958332459132,6.3192291726668675,5.797249984741211,6.763934321451365,4.830565648031057,49.55397925558146,33.3497551168067,32154340.0,0.560807654580999,-4.53781495095309,-1.0693467310164806,-3.1068408924334268,-4.53781495095309,-12.480739157868815,False,True,Neutral,False,True,30.833333333333336,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
