Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-07-30,6.079999923706055,6.199999809265137,5.699999809265137,5.809999942779541,20497300,6.163999938964844,5.739750003814697,5.058833328882853,5.802791664997737,6.324812508622805,5.739750003814697,6.761453780494858,4.718046227134536,52.21267520134627,35.60098526943249,32235650.0,0.6358581260188642,-2.3529390079574886,-1.4327057995732773,-3.868655157552836,-10.477655659785423,-9.64230018835439,True,True,Bullish-neutral,False,True,35.0,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-07-31,5.855000019073486,6.090000152587891,5.784999847412109,5.949999809265137,21995600,6.101999855041504,5.776749992370606,5.0787499904632565,5.792041665315628,6.3234375069538755,5.776749992370606,6.770902724054713,4.782597260686499,54.51715636402674,34.419101847824166,32081825.0,0.6856093754018046,2.4096362799380433,-1.181883421608326,-3.3198053724179055,-5.705231961631762,-4.95208319939745,True,True,Bullish-neutral,False,True,32.5,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-08-01,5.619999885559082,5.820000171661377,5.574999809265137,5.679999828338623,18032400,5.9399998664855955,5.797249984741211,5.104166650772095,5.776958332459132,6.3192291726668675,5.797249984741211,6.763934321451394,4.830565648031028,49.55397924872942,33.349755116807714,32154340.0,0.560807654580999,-4.53781495095309,-1.0693467310164522,-3.1068408924332602,-4.53781495095309,-12.480739157868815,False,True,Neutral,False,True,30.833333333333336,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-04,5.809999942779541,5.920000076293945,5.659999847412109,5.800000190734863,18704200,5.83799991607666,5.840750002861023,5.130999986330668,5.761541666587194,6.315312507748604,5.840750002861023,6.71720375230195,4.9642962534200965,51.66034429447763,30.01168510933035,31220675.0,0.59909659224216,2.1126825004031735,-3.338070007477363,-10.009278916099241,-0.17211277354839405,-8.082405018533546,False,True,Bullish-neutral,False,True,24.166666666666668,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-08-05,5.934999942779541,5.960000038146973,5.409999847412109,5.53000020980835,35713600,5.753999996185303,5.84925000667572,5.149999992052714,5.7437916696071625,6.308562508225441,5.84925000667572,6.709214886806422,4.989285126545018,46.91384309189563,29.404278468153304,30739300.0,1.1618221625085803,-4.655171931853063,-0.6074066411770467,-2.0239004873078947,-7.058817023872477,-7.058817023872477,False,True,Neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-06,5.414999961853027,5.489999771118164,5.28000020980835,5.480000019073486,18092300,5.688000011444092,5.84375,5.1691666603088375,5.719958335161209,6.301562508940696,5.84375,6.712062718535211,4.975437281464789,46.06968430357862,29.71765453810349,29907830.0,0.6049352293362641,-0.9041625467966496,0.3133760699501842,1.0657499053737807,-3.5211235089708803,-5.679861049158297,False,True,Neutral,False,False,23.333333333333332,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-07,5.545000076293945,5.690000057220459,5.400000095367432,5.409999847412109,14342000,5.580000019073486,5.828499984741211,5.18199999332428,5.694208333889644,6.292354175448418,5.828499984741211,6.716816494705995,4.940183474776427,44.85286674342499,30.481822502886242,29190735.0,0.4913202767933045,-1.277375390834612,0.7641679647827537,2.5714275795317265,-6.724143629266688,-9.07562990190618,False,True,Bearish-neutral,True,False,25.0,Normal,False,False,False,False,False,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-08-08,5.449999809265137,5.579999923706055,5.349999904632568,5.360000133514404,12058000,5.516000080108642,5.832499980926514,5.19616665840149,5.65112500389417,6.284062509735425,5.832499980926514,6.71108432813628,4.953915633716747,43.95972921452514,30.127195887969826,28212830.0,0.4273942032756019,-0.9242091554147236,-0.3546266149164161,-1.163403582193412,-3.074142311828898,-5.6337976143534085,False,True,Bearish-neutral,False,False,23.333333333333332,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-11,5.300000190734863,5.539999961853027,5.199999809265137,5.289999961853027,18672600,5.414000034332275,5.832999968528748,5.212499992052714,5.606541667381922,6.273562509814898,5.832999968528748,6.71027084860323,4.955729088454266,42.67842347937706,30.07957774070605,28125430.0,0.663904516304284,-1.3059733193603429,-0.04761814726377622,-0.15805701745641443,-3.467154316772847,-8.793107105350263,False,True,Bearish-neutral,False,True,23.333333333333332,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-12,5.355000019073486,5.5,5.289999961853027,5.409999847412109,16548000,5.389999961853027,5.8424999713897705,5.231833322842916,5.561041667064031,6.263229176402092,5.8424999713897705,6.695602645362568,4.989397297416973,45.605404607833094,29.203343710752904,27495980.0,0.6018334316507359,2.2684288549039477,-0.8762340299531459,-2.9130529607380717,0.0,-2.1699883877653425,False,True,Neutral,False,True,20.0,Tight,False,True,False,False,True,False,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2025-08-13,5.53000020980835,5.820000171661377,5.519999980926514,5.699999809265137,23560900,5.433999919891358,5.857999968528747,5.250833320617676,5.522291662295659,6.25527084171772,5.857999968528747,6.68742205923933,5.028577877818165,51.98613319414384,28.317586041875444,27462270.0,0.8579370896870506,5.3604430689910165,-0.88575766887746,-3.03306935551807,6.343277374655654,4.014594697553409,False,True,Bullish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,True,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2025-08-14,5.449999809265137,5.690000057220459,5.409999847412109,5.639999866485596,15607400,5.479999923706055,5.863999962806702,5.269666647911071,5.491958330074946,6.248062508304914,5.863999962806702,6.684818530604647,5.043181395008756,50.66199180657445,27.99517643260949,26868170.0,0.5808880917457349,-1.0526306103030625,-0.32240960926595363,-1.1385490584867708,6.616255333770682,4.2513867940958905,False,True,Bullish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,False,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2025-08-15,5.639999866485596,5.840000152587891,5.519999980926514,5.769999980926514,14884700,5.561999893188476,5.8604999542236325,5.289999977747599,5.465041663249334,6.241229175527891,5.8604999542236325,6.682345736965484,5.038654171481781,53.42977918137143,28.046951255397634,24960235.0,0.5963365328892136,2.304966622666327,0.05177482278814338,0.18494194138327646,6.654346463366556,7.649250694016008,False,True,Bullish-neutral,False,False,20.0,Tight,False,True,False,False,True,False,False,False,3,2,1,Weak,Tight range,False,False,False,False,Tight range
2025-08-18,5.71999979019165,5.735000133514404,5.449999809265137,5.519999980926514,17054700,5.6079998970031735,5.816499948501587,5.313749980926514,5.443208326896031,6.233895841240883,5.816499948501587,6.61048452343469,5.022515373568484,47.868417515548664,27.301111732585664,22039670.0,0.773818301272206,-4.332755646904807,-0.7458395228119699,-2.6592534640228815,-3.1578918309091875,4.347826478866734,False,True,Neutral,False,False,19.166666666666668,Tight,False,True,False,False,False,True,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2025-08-19,5.53000020980835,5.539999961853027,5.090000152587891,5.090000152587891,20377300,5.54399995803833,5.74399995803833,5.329499983787537,5.416124993562699,6.229812507828076,5.74399995803833,6.52450982670385,4.96349008937281,40.131079668309866,27.17652765903143,21184710.0,0.9618871346362542,-7.789851989572815,-0.12458407355423518,-0.45633333460752823,-9.751768207761003,-5.914966799440702,False,False,Bearish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2025-08-20,5.010000228881836,5.090000152587891,4.730000019073486,4.769999980926514,24970700,5.357999992370606,5.660999965667725,5.340999984741211,5.391958326101303,6.224270841479301,5.660999965667725,6.486128921501993,4.835871009833457,35.52864392271739,29.151349967794697,20335900.0,1.2279122143598267,-6.286840119222403,1.9748223087632688,7.266646915088826,-17.331022587619238,-16.315787008044158,False,False,Bearish,False,False,24.166666666666668,Normal,False,False,False,True,False,True,False,False,0,10,-10,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-21,4.769999980926514,4.889999866485596,4.71999979019165,4.78000020980835,14600500,5.186000061035156,5.5869999647140505,5.347499990463257,5.369208325942357,6.218479175368945,5.5869999647140505,6.4505079596196016,4.723491969808499,35.77652598250219,30.911329885778745,19919165.0,0.7329875524400746,0.20964840506967342,1.7599799179840474,6.0373873591734295,-13.405793001360799,-15.248221224039327,False,False,Bearish,True,False,32.5,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-08-22,4.800000190734863,5.170000076293945,4.78000020980835,4.940000057220459,20025800,5.020000076293945,5.509499979019165,5.356583325068156,5.355458325147628,6.214395841956138,5.509499979019165,6.307509878217667,4.711490079820663,39.76685014351835,28.968505390232107,19731555.0,1.014912408069207,3.3472769955908532,-1.9428244955466383,-6.285153381383523,-2.94695659863915,-14.384747425471877,False,False,Bearish,False,False,24.166666666666668,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-25,5.0,5.03000020980835,4.829999923706055,4.829999923706055,15935300,4.882000064849853,5.435499978065491,5.362916660308838,5.341791659593582,6.209020842115084,5.435499978065491,6.194487416649104,4.676512539481878,38.017963887407085,27.927051481793548,19277665.0,0.826619821435843,-2.226723324701685,-1.0414539084385588,-3.59512475500281,1.2578604406595195,-12.500001079794298,False,False,Bearish,False,True,20.833333333333336,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-26,4.869999885559082,4.929999828338623,4.800000190734863,4.829999923706055,11382300,4.830000019073486,5.379499983787537,5.373749995231629,5.327208326260249,6.202812507748604,5.379499983787537,6.143904730391939,4.615095237183135,38.01796388740709,28.419174603889815,18652780.0,0.6102200315448957,0.0,0.49212312209626674,1.7621735771751412,1.0460190732859864,-5.108059353390093,False,False,Bearish,False,False,25.0,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-27,4.869999885559082,4.940000057220459,4.824999809265137,4.889999866485596,11503100,4.853999996185303,5.3334999799728395,5.382416661580404,5.315958327054977,6.196312507987022,5.3334999799728395,6.09954994015839,4.567450019787289,39.695669896915554,28.725975928079084,18203070.0,0.631931866437914,1.2422348597782795,0.3068013241892693,1.0795574764767224,-1.0121495982936546,2.515720881319039,False,False,Bearish,True,False,25.833333333333336,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-08-28,4.900000095367432,5.010000228881836,4.829999923706055,4.864999771118164,12751400,4.870999908447265,5.279249978065491,5.390333326657613,5.301583323876063,6.189500007033348,5.279249978065491,6.014528475130145,4.5439714810008365,39.21932052251552,27.855415072960316,17740860.0,0.7187588425814757,-0.5112494079759333,-0.870560855118768,-3.030570161648749,0.7246345334360527,1.7782334221533969,False,False,Bearish,False,False,20.833333333333336,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-29,4.835000038146973,4.894999980926514,4.630000114440918,4.699999809265137,15124800,4.8229998588562015,5.230249977111816,5.38683332602183,5.289666654666265,6.181708338856697,5.230249977111816,5.983477983111956,4.477021971111676,36.137107093250755,28.802753569957595,17595480.0,0.8595843932646339,-3.391571831772233,0.9473384969972791,3.4009132318292945,-2.6915137990554894,-4.858304558206039,False,False,Bearish,False,False,27.500000000000004,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-09-02,4.599999904632568,4.769999980926514,4.525000095367432,4.659999847412109,12483800,4.788999843597412,5.173249959945679,5.388333320617676,5.277999987204869,6.173416671156883,5.173249959945679,5.917422252279744,4.4290776676116135,35.41057297462628,28.77001104125575,17284460.0,0.7222557140923118,-0.851063052687262,-0.032742528701845686,-0.11367846696433981,-4.703477001090095,-3.5196703722410128,False,False,Bearish,False,False,27.500000000000004,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-09-03,4.71999979019165,4.820000171661377,4.550000190734863,4.630000114440918,12646800,4.748999881744385,5.128249955177307,5.373999993006389,5.265166654189428,6.164541670680046,5.128249955177307,5.890222954906173,4.366276955448441,34.844747561743176,29.71668722814901,16131120.0,0.7840001190245934,-0.6437711148821523,0.94667618689326,3.290496432329282,-4.830414547444761,-4.140782865927606,False,False,Bearish,False,False,33.33333333333333,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-09-04,4.599999904632568,4.619999885559082,4.460000038146973,4.519999980926514,14775700,4.6749999046325685,5.080249953269958,5.359833327929179,5.253333320220311,6.154583337903023,5.080249953269958,5.869389853956392,4.291110052583525,32.77663413174457,31.06697142641554,15965290.0,0.9254889826617618,-2.3758127601620327,1.3502841982665323,4.543858431795456,-3.8297837370926735,-7.566460033975375,False,False,Bearish,True,False,40.0,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-09-05,4.579999923706055,4.659999847412109,4.449999809265137,4.610000133514404,13757700,4.623999977111817,5.040249967575074,5.345833333333333,5.23883332212766,6.144875004887581,5.040249967575074,5.840042492216663,4.240457442933484,36.11746062087963,31.736224583574764,15936075.0,0.8633054249556431,1.9911538267184392,0.669253157159222,2.15422722728027,-1.0729552689893729,-5.241513866405612,False,False,Bearish,True,False,41.66666666666667,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-09-08,4.679999828338623,4.789999961853027,4.579999923706055,4.619999885559082,15260400,4.607999992370606,5.003249955177307,5.332833329836528,5.22033331990242,6.135791670282682,5.003249955177307,5.809203243129203,4.1972966672254115,36.49509507049015,32.217190632976646,16096195.0,0.9480749953638111,0.21691435477366738,0.48096604940188215,1.5155112358601341,-0.2159876594958421,-1.702126105374524,False,False,Bearish,True,False,45.0,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
