Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2025-07-17,5.474999904632568,5.739999771118164,5.460000038146973,5.519999980926514,27489400,5.338000011444092,5.2367500305175785,4.975666666030884,5.891374999284745,6.340145843227704,5.2367500305175785,5.675603570973405,4.797896490061752,56.59616520166204,16.760530401427324,29262965.0,0.9393921634393507,2.411876023397408,-0.6008349809910101,-3.460758804140307,4.545450029951326,-3.4120764034114015,True,True,Bullish-neutral,False,True,3.3333333333333335,Ultra squeeze,True,True,False,False,True,False,False,False,4,0,4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2025-07-18,5.650000095367432,6.224999904632568,5.570000171661377,5.840000152587891,53043400,5.45,5.273250031471252,4.979166666666667,5.878958334525426,6.333895843227705,5.273250031471252,5.783361312283291,4.7631387506592135,61.59229680110165,19.347130432566125,30159740.0,1.7587485833763818,5.7971045791138875,2.5866000311388007,15.432686014032871,11.877402055862474,10.606059100892873,True,True,Bullish,False,False,13.333333333333334,Tight,False,True,True,False,True,False,True,False,10,0,10,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2025-07-21,6.110000133514404,7.150000095367432,6.03000020980835,6.400000095367432,75466000,5.673999977111817,5.3417500257492065,4.992833336194356,5.873708333571752,6.331312510371208,5.3417500257492065,6.04550902468727,4.637991026811143,68.43896729674394,26.349379718095584,32329675.0,2.334264108748387,9.58903986554498,7.002249285529459,36.192702116397044,18.738409163271076,21.212118201785746,True,True,Bullish,True,False,20.833333333333336,Normal,False,False,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,True,False,False,False,Bullish breakout confirmed
2025-07-22,6.510000228881836,6.559999942779541,6.091000080108643,6.539999961853027,37476500,5.938000011444092,5.427250027656555,5.00600000222524,5.8662916680177055,6.330354176958402,5.427250027656555,6.270835632671296,4.583664422641815,69.88433348864507,31.08703673926717,33126230.0,1.1313240293266091,2.187497881241174,4.737657021171586,17.98014629512501,18.47826058787976,25.28736062675041,True,True,Bullish,True,False,32.5,Normal,False,False,True,False,True,False,False,False,9,0,9,Strong,Expansion with bullish bias,True,False,False,False,Bullish breakout confirmed
2025-07-23,6.699999809265137,7.139999866485596,6.28000020980835,6.429999828338623,41946900,6.146000003814697,5.4877500295639035,5.0176666657129925,5.860208334525426,6.329187509417534,5.4877500295639035,6.435836600551824,4.5396634585759825,67.27730632859158,34.55283370708715,34073920.0,1.231055892600558,-1.6819592378596426,3.4657969678199834,11.14868875051771,10.102733909849038,19.294990493777718,True,True,Bullish,True,False,37.5,Normal,False,False,False,False,False,False,False,False,7,0,7,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-24,6.429999828338623,6.554999828338623,6.25,6.260000228881836,22935200,6.294000053405762,5.54275004863739,5.024666666984558,5.848291669289271,6.328729177514712,5.54275004863739,6.537269116793674,4.548230980481106,63.344402375163526,35.88540199104857,34174175.0,0.6711266621652169,-2.6438507619791274,1.3325682839614146,3.856610705963859,-2.187497881241174,13.405801639715143,True,True,Bullish,True,False,38.333333333333336,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-25,6.199999809265137,6.5,5.929999828338623,6.489999771118164,23778000,6.423999977111817,5.597250032424927,5.0375,5.842041669289271,6.328104177117348,5.597250032424927,6.674827565434678,4.519672499415175,66.22146498424948,38.503819796054636,34287455.0,0.6934897909454055,3.6741139588969407,2.618417805006068,7.296609929740283,-0.7645289147784062,11.130130163476748,True,True,Bullish,True,False,41.66666666666667,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-07-28,6.659999847412109,6.684999942779541,6.199999809265137,6.309999942779541,25013100,6.405999946594238,5.661250019073487,5.049499996503195,5.834208335479101,6.328187510371208,5.661250019073487,6.748970326675505,4.573529711471468,62.11262973485491,38.42685993154683,33206460.0,0.753260058434413,-2.7734951415508413,-0.07695986450780623,-0.19987592118247965,-1.866250214039078,-1.4062523632309976,True,True,Bullish,False,False,40.833333333333336,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-07-29,6.275000095367432,6.28000020980835,5.860000133514404,5.949999809265137,23880000,6.28799991607666,5.7057500123977665,5.05699999332428,5.82037499944369,6.327854175368945,5.7057500123977665,6.7622749287783455,4.6492250960171875,54.79045475706276,37.03369106900596,33111430.0,0.7212011078953703,-5.705231961631762,-1.3931688625408682,-3.6255079520487565,-4.95208319939745,-9.021409113597635,True,True,Bullish-neutral,False,True,37.5,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-07-30,6.079999923706055,6.199999809265137,5.699999809265137,5.809999942779541,20497300,6.163999938964844,5.739750003814697,5.058833328882853,5.802791664997737,6.324812508622805,5.739750003814697,6.761453780494862,4.718046227134532,52.21267520283899,35.60098526943265,32235650.0,0.6358581260188642,-2.3529390079574886,-1.4327057995733128,-3.868655157552914,-10.477655659785423,-9.64230018835439,True,True,Bullish-neutral,False,True,35.0,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-07-31,5.855000019073486,6.090000152587891,5.784999847412109,5.949999809265137,21995600,6.101999855041504,5.776749992370606,5.0787499904632565,5.792041665315628,6.3234375069538755,5.776749992370606,6.770902724054718,4.782597260686494,54.5171563654852,34.41910184782435,32081825.0,0.6856093754018046,2.4096362799380433,-1.1818834216082976,-3.3198053724178056,-5.705231961631762,-4.95208319939745,True,True,Bullish-neutral,False,True,32.5,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-08-01,5.619999885559082,5.820000171661377,5.574999809265137,5.679999828338623,18032400,5.9399998664855955,5.797249984741211,5.104166650772095,5.776958332459132,6.3192291726668675,5.797249984741211,6.7639343214514,4.830565648031023,49.55397924998123,33.34975511680789,32154340.0,0.560807654580999,-4.53781495095309,-1.0693467310164593,-3.1068408924332602,-4.53781495095309,-12.480739157868815,False,True,Neutral,False,True,30.833333333333336,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-04,5.809999942779541,5.920000076293945,5.659999847412109,5.800000190734863,18704200,5.83799991607666,5.840750002861023,5.130999986330668,5.761541666587194,6.315312507748604,5.840750002861023,6.717203752301955,4.964296253420091,51.66034429570722,30.011685109330532,31220675.0,0.59909659224216,2.1126825004031735,-3.3380700074773593,-10.009278916099174,-0.17211277354839405,-8.082405018533546,False,True,Bullish-neutral,False,True,24.166666666666668,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-08-05,5.934999942779541,5.960000038146973,5.409999847412109,5.53000020980835,35713600,5.753999996185303,5.84925000667572,5.149999992052714,5.7437916696071625,6.308562508225441,5.84925000667572,6.7092148868064285,4.9892851265450116,46.91384309295075,29.404278468153517,30739300.0,1.1618221625085803,-4.655171931853063,-0.6074066411770147,-2.0239004873077726,-7.058817023872477,-7.058817023872477,False,True,Neutral,False,True,22.5,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-06,5.414999961853027,5.489999771118164,5.28000020980835,5.480000019073486,18092300,5.688000011444092,5.84375,5.1691666603088375,5.719958335161209,6.301562508940696,5.84375,6.7120627185352175,4.9754372814647825,46.06968430460403,29.717654538103698,29907830.0,0.6049352293362641,-0.9041625467966496,0.31337606995018064,1.0657499053737585,-3.5211235089708803,-5.679861049158297,False,True,Neutral,False,False,23.333333333333332,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-07,5.545000076293945,5.690000057220459,5.400000095367432,5.409999847412109,14342000,5.580000019073486,5.828499984741211,5.18199999332428,5.694208333889644,6.292354175448418,5.828499984741211,6.716816494706,4.940183474776422,44.85286674440824,30.481822502886423,29190735.0,0.4913202767933045,-1.277375390834612,0.7641679647827253,2.5714275795316155,-6.724143629266688,-9.07562990190618,False,True,Bearish-neutral,True,False,25.0,Normal,False,False,False,False,False,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-08-08,5.449999809265137,5.579999923706055,5.349999904632568,5.360000133514404,12058000,5.516000080108642,5.832499980926514,5.19616665840149,5.65112500389417,6.284062509735425,5.832499980926514,6.711084328136286,4.953915633716742,43.95972921547797,30.12719588797001,28212830.0,0.4273942032756019,-0.9242091554147236,-0.35462661491641256,-1.1634035821933897,-3.074142311828898,-5.6337976143534085,False,True,Bearish-neutral,False,False,23.333333333333332,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-11,5.300000190734863,5.539999961853027,5.199999809265137,5.289999961853027,18672600,5.414000034332275,5.832999968528748,5.212499992052714,5.606541667381922,6.273562509814898,5.832999968528748,6.710270848603236,4.95572908845426,42.67842348028702,30.07957774070626,28125430.0,0.663904516304284,-1.3059733193603429,-0.047618147263751354,-0.1580570174563256,-3.467154316772847,-8.793107105350263,False,True,Bearish-neutral,False,True,23.333333333333332,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-08-12,5.355000019073486,5.5,5.289999961853027,5.409999847412109,16548000,5.389999961853027,5.8424999713897705,5.231833322842916,5.561041667064031,6.263229176402092,5.8424999713897705,6.695602645362574,4.989397297416967,45.60540460872931,29.203343710753117,27495980.0,0.6018334316507359,2.2684288549039477,-0.8762340299531424,-2.9130529607380384,0.0,-2.1699883877653425,False,True,Neutral,False,True,20.0,Tight,False,True,False,False,True,False,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2025-08-13,5.53000020980835,5.820000171661377,5.519999980926514,5.699999809265137,23560900,5.433999919891358,5.857999968528747,5.250833320617676,5.522291662295659,6.25527084171772,5.857999968528747,6.687422059239335,5.02857787781816,51.98613319499791,28.317586041875625,27462270.0,0.8579370896870506,5.3604430689910165,-0.885757668877492,-3.0330693555181587,6.343277374655654,4.014594697553409,False,True,Bullish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,True,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2025-08-14,5.449999809265137,5.690000057220459,5.409999847412109,5.639999866485596,15607400,5.479999923706055,5.863999962806702,5.269666647911071,5.491958330074946,6.248062508304914,5.863999962806702,6.6848185306046535,5.04318139500875,50.66199180739404,27.995176432609703,26868170.0,0.5808880917457349,-1.0526306103030625,-0.32240960926592166,-1.1385490584866487,6.616255333770682,4.2513867940958905,False,True,Bullish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,False,False,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2025-08-15,5.639999866485596,5.840000152587891,5.519999980926514,5.769999980926514,14884700,5.561999893188476,5.8604999542236325,5.289999977747599,5.465041663249334,6.241229175527891,5.8604999542236325,6.682345736965491,5.038654171481774,53.429779182170165,28.04695125539788,24960235.0,0.5963365328892136,2.304966622666327,0.051774822788175356,0.1849419413833875,6.654346463366556,7.649250694016008,False,True,Bullish-neutral,False,False,20.0,Tight,False,True,False,False,True,False,False,False,3,2,1,Weak,Tight range,False,False,False,False,Tight range
2025-08-18,5.71999979019165,5.735000133514404,5.449999809265137,5.519999980926514,17054700,5.6079998970031735,5.816499948501587,5.313749980926514,5.443208326896031,6.233895841240883,5.816499948501587,6.610484523434696,5.022515373568478,47.868417516219026,27.301111732585877,22039670.0,0.773818301272206,-4.332755646904807,-0.7458395228120018,-2.6592534640229704,-3.1578918309091875,4.347826478866734,False,True,Neutral,False,False,19.166666666666668,Tight,False,True,False,False,False,True,False,False,1,1,0,Flat,Tight range,False,False,False,False,Tight range
2025-08-19,5.53000020980835,5.539999961853027,5.090000152587891,5.090000152587891,20377300,5.54399995803833,5.74399995803833,5.329499983787537,5.416124993562699,6.229812507828076,5.74399995803833,6.5245098267038575,4.963490089372803,40.1310796688191,27.17652765903168,21184710.0,0.9618871346362542,-7.789851989572815,-0.1245840735541961,-0.4563333346073839,-9.751768207761003,-5.914966799440702,False,False,Bearish-neutral,False,True,19.166666666666668,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2025-08-20,5.010000228881836,5.090000152587891,4.730000019073486,4.769999980926514,24970700,5.357999992370606,5.660999965667725,5.340999984741211,5.391958326101303,6.224270841479301,5.660999965667725,6.486128921501999,4.8358710098334505,35.528643923140436,29.151349967794914,20335900.0,1.2279122143598267,-6.286840119222403,1.9748223087632333,7.266646915088626,-17.331022587619238,-16.315787008044158,False,False,Bearish,False,False,24.166666666666668,Normal,False,False,False,True,False,True,False,False,0,10,-10,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-21,4.769999980926514,4.889999866485596,4.71999979019165,4.78000020980835,14600500,5.186000061035156,5.5869999647140505,5.347499990463257,5.369208325942357,6.218479175368945,5.5869999647140505,6.450507959619608,4.723491969808493,35.77652598292511,30.911329885778965,19919165.0,0.7329875524400746,0.20964840506967342,1.759979917984051,6.037387359173407,-13.405793001360799,-15.248221224039327,False,False,Bearish,True,False,32.5,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-08-22,4.800000190734863,5.170000076293945,4.78000020980835,4.940000057220459,20025800,5.020000076293945,5.509499979019165,5.356583325068156,5.355458325147628,6.214395841956138,5.509499979019165,6.307509878217674,4.711490079820656,39.7668501439375,28.968505390232362,19731555.0,1.014912408069207,3.3472769955908532,-1.9428244955466027,-6.285153381383369,-2.94695659863915,-14.384747425471877,False,False,Bearish,False,False,24.166666666666668,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-08-25,5.0,5.03000020980835,4.829999923706055,4.829999923706055,15935300,4.882000064849853,5.435499978065491,5.362916660308838,5.341791659593582,6.209020842115084,5.435499978065491,6.19448741664911,4.676512539481871,38.01796388779838,27.927051481793775,19277665.0,0.826619821435843,-2.226723324701685,-1.0414539084385872,-3.5951247550028764,1.2578604406595195,-12.500001079794298,False,False,Bearish,False,True,20.833333333333336,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
